run_id,variant,git_sha,tbl,query_id,run,planning_ms,exec_ms,shared_hit,shared_read,chunks_in_plan,compressed_chunks_in_plan,chunk_scan_nodes,chunks_excluded_startup,vectorized_filter,rows,scan_rows,query_text
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q1,1,26.879,20.993,6150,0,10,0,20,106,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q1,2,5.395,20.497,6025,0,10,0,20,106,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q1,3,4.43,20.521,6025,0,10,0,20,106,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q2,1,4.327,16.725,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= current_date - 30"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q2,2,4.348,17.367,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= current_date - 30"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q2,3,4.171,16.534,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= current_date - 30"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q3,1,0.871,7.024,4350,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q3,2,0.48,4.815,4225,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q3,3,0.333,4.62,4225,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q4,1,0.809,29.171,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', day) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q4,2,0.586,30.082,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', day) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q4,3,0.722,29.395,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', day) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_date WHERE day >= '2026-02-20' AND day < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q5,1,0.597,0.065,23,0,2,0,3,0,t,24,26,SELECT * FROM metrics_date WHERE device_id = 17 AND day = '2026-03-07'
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q5,2,0.163,0.037,23,0,2,0,3,0,t,24,26,SELECT * FROM metrics_date WHERE device_id = 17 AND day = '2026-03-07'
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_date,Q5,3,0.162,0.087,23,0,2,0,3,0,t,24,26,SELECT * FROM metrics_date WHERE device_id = 17 AND day = '2026-03-07'
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q1,1,3.323,6.836,6150,0,10,0,20,0,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q1,2,0.545,6.156,6025,0,10,0,20,0,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q1,3,0.621,5.82,6025,0,10,0,20,0,t,1,290000,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= now() - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q2,1,17.125,18.778,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= date_trunc('day', now()) - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q2,2,4.467,15.5,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= date_trunc('day', now()) - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q2,3,4.034,15.268,6025,0,10,0,20,106,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= date_trunc('day', now()) - interval '30 days'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q3,1,0.882,5.651,4350,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q3,2,0.425,4.744,4225,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q3,3,0.305,4.724,4225,0,10,0,20,0,t,1,299600,"SELECT count(*) AS n, avg(v1) AS avg_v1 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23'"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q4,1,0.665,16.528,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', ts) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q4,2,0.46,16.389,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', ts) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q4,3,0.47,16.601,9025,0,10,0,20,0,t,1000,299600,"SELECT time_bucket(interval '7 days', ts) AS bucket, device_id, avg(v1) AS avg_v1, max(v2) AS max_v2 FROM metrics_tstz WHERE ts >= '2026-02-20' AND ts < '2026-03-23' GROUP BY 1, 2"
t2-after-7c8a54d-20260922T004338Z,t2-after,7c8a54d,metrics_tstz,Q5,1,0.455,0.049,23,0,2,0,3,0,t,24,26,SELECT * FROM metrics_tstz WHERE device_id = 17 AND ts = '2026-03-07'
